provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Inner Mongolia Autonomous Region,Hing'an,1,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Baotou,5,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Hulunbeier,2,1,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Hohhot,2,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Bayannaoer,3,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Chifeng,2,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Tongliao,1,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Erdos,6,0,0,2020-02-02 11:38:56.705,2020-02-02
Inner Mongolia Autonomous Region,Xilin Gol League,2,0,0,2020-02-02 11:38:56.705,2020-02-02
Beijing,Dongcheng Area,3,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Fengtai District,16,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Field Laijingrenyuan,11,2,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Daxing District,22,2,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,To be a clear distinction,0,5,1,2020-02-02 16:33:11.197,2020-02-02
Beijing,Huairou District,1,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Fangshan District,2,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Changping District,12,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Chaoyang District,35,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Haidian District,41,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Shijingshan District,5,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Xicheng District,22,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Tongzhou District,13,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Mentougou,2,0,0,2020-02-02 16:33:11.197,2020-02-02
Beijing,Shunyi District,6,0,0,2020-02-02 16:33:11.197,2020-02-02
Jilin Province,Gongzhuling,1,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Jilin,3,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Siping,1,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Yanbian,2,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Matsubara,2,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Tonghua,1,0,0,2020-02-02 10:29:44.801,2020-02-02
Jilin Province,Changchun,13,1,0,2020-02-02 10:29:44.801,2020-02-02
Sichuan Province,Leshan,2,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Neijiang,11,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Liangshan,5,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Nanchong,23,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Yibin,7,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Bazhong,8,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Guangyuan,5,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Guang'an,20,1,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Deyang,10,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Chengdu,73,9,1,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Panzhihua,9,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Luzhou,6,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Ganzi,5,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Meishan,2,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Mianyang,14,1,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Zigong,9,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Ziyang,2,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Florida,9,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Suining,5,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Aba,1,0,0,2020-02-02 22:53:58.118,2020-02-02
Sichuan Province,Ya'an,5,0,0,2020-02-02 22:53:58.118,2020-02-02
Tianjin,Dongli District,3,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Nankai District,2,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Heping District,4,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Field staff to Tianjin,4,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Ninghe district,3,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Baodi,5,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Hedong District,9,1,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Hebei District,9,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Hexi District,3,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Binhai New Area,2,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Hongqiao District,2,0,0,2020-02-02 19:41:58.021,2020-02-02
Tianjin,Xiqing District,2,0,0,2020-02-02 19:41:58.021,2020-02-02
Ningxia Hui Autonomous Region,Zhongwei,2,0,0,2020-02-02 09:39:12.622,2020-02-02
Ningxia Hui Autonomous Region,Wuzhong,7,0,0,2020-02-02 09:39:12.622,2020-02-02
Ningxia Hui Autonomous Region,Guyuan,2,0,0,2020-02-02 09:39:12.622,2020-02-02
Ningxia Hui Autonomous Region,Ningdong CMC,1,0,0,2020-02-02 09:39:12.622,2020-02-02
Ningxia Hui Autonomous Region,Yinchuan,16,0,0,2020-02-02 09:39:12.622,2020-02-02
Anhui Province,Bozhou,30,2,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Lu'an,13,1,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Hefei,59,2,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Anqing,43,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Xuancheng,4,1,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Suzhou,14,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Chizhou,6,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Huaibei,6,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Huainan,6,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Chuzhou,6,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Wuhu,16,1,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Bengbu,26,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Tongling,16,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Fuyang,59,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Ma'anshan,27,0,0,2020-02-02 21:04:21.465,2020-02-02
Anhui Province,Huangshan,9,0,0,2020-02-02 21:04:21.465,2020-02-02
Shandong Province,Linyi,24,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Weihai,24,2,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Texas,19,1,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,sunshine,11,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Unknown region,0,1,0,2020-02-02 08:58:39.551,2020-02-02
Shandong Province,Zaozhuang,15,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Tai'an,9,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Jinan,19,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Jining,14,1,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Zibo,12,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Binzhou,10,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Weifang,11,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Yantai,20,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Liaocheng,9,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Heze,9,0,0,2020-02-02 18:23:15.451,2020-02-02
Shandong Province,Qingdao,24,1,0,2020-02-02 18:23:15.451,2020-02-02
Shanxi Province,Linfen,1,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Luliang,5,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Datong,8,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Taiyuan,6,1,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Xinzhou,3,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Jinzhong,13,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Jincheng,3,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Shuozhou,3,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Yuncheng,10,1,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Changzhi,3,0,0,2020-02-02 18:42:08.619,2020-02-02
Shanxi Province,Yangquan,1,0,0,2020-02-02 18:42:08.619,2020-02-02
Guangdong Province,Dongguan,27,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Zhongshan,21,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Foshan,43,1,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Canton,179,3,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Huizhou,23,1,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Jieyang,6,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Meizhou,7,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Shantou,15,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Shanwei,4,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Jiangmen,3,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Heyuan,1,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Shenzhen,207,5,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Qingyuan,6,2,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Zhanjiang,14,1,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Chaozhou,4,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Zhuhai,47,1,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Zhaoqing,7,1,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Maoming,3,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Yangjiang,10,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangdong Province,Shaoguan,5,0,0,2020-02-02 20:52:17.256,2020-02-02
Guangxi Zhuang Autonomous Region,North Sea,23,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Nanning,16,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Liuzhou,12,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Guilin,23,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Wuzhou,5,1,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Hechi,6,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Yulin,7,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Baise,2,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Guigang,4,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Hezhou,3,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Qinzhou,2,0,0,2020-02-02 08:15:43.465,2020-02-02
Guangxi Zhuang Autonomous Region,Fangchenggang,8,1,0,2020-02-02 08:15:43.465,2020-02-02
Xinjiang Uygur Autonomous Region,Urumqi,8,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Yili,5,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Seventh Division,1,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Ninth division,4,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Eighth division,1,0,0,2020-02-02 08:43:18.807,2020-02-02
Xinjiang Uygur Autonomous Region,Aksu,1,0,0,2020-02-02 08:43:18.807,2020-02-02
Jiangsu Province,Nanjing,35,2,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Nantong,17,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Suqian,8,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Changzhou,15,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Xuzhou,30,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Yangzhou,13,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Wuxi,19,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Taizhou,17,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Huaian,13,1,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Yancheng,15,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Suzhou,38,3,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Lianyungang,13,1,0,2020-02-02 19:43:03.214,2020-02-02
Jiangsu Province,Zhenjiang,3,0,0,2020-02-02 19:43:03.214,2020-02-02
Jiangxi,Shangrao,19,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Jiujiang,55,2,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Nanchang,89,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Ji'an,12,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Yichun,31,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Fuzhou,24,0,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Xinyu,43,3,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Jingdezhen,3,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Pingxiang,15,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Ganzhou,34,1,0,2020-02-02 22:53:58.118,2020-02-02
Jiangxi,Yingtan,8,0,0,2020-02-02 22:53:58.118,2020-02-02
Hebei Province,Baoding,13,2,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Tangshan,11,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Langfang,11,1,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Zhangjiakou,9,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Chengde,2,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Cangzhou,19,0,1,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Shijiazhuang,13,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Qinhuangdao,1,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Hengshui,4,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Xingtai,10,0,0,2020-02-02 10:48:30.554,2020-02-02
Hebei Province,Handan,11,0,0,2020-02-02 10:48:30.554,2020-02-02
Henan Province,Sanmenxia,7,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Xinyang,88,4,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Nanyang,62,1,2,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Zhoukou,40,1,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Shangqiu,36,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Anyang,24,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Pingdingshan,14,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Kaifeng,11,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Xinxiang,21,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Yongcheng,8,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Luoyang,7,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Hua County,1,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Luohe,16,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Puyang,3,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Jiaozuo,7,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Xuchang,13,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Dengzhou,14,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Zhengzhou,65,2,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Changyuan,2,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Zhumadian,46,0,0,2020-02-02 23:37:15.069,2020-02-02
Henan Province,Hebi,8,0,0,2020-02-02 23:37:15.069,2020-02-02
Zhejiang Province,Lishui,14,1,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Taizhou,100,7,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Jiaxing,19,0,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Ningbo,66,1,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Hangzhou,110,2,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Wenzhou,265,15,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Huzhou,6,0,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Shaoxing,27,1,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Zhoushan,7,1,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Quzhou,13,0,0,2020-02-02 20:52:17.256,2020-02-02
Zhejiang Province,Jinhua,34,4,0,2020-02-02 20:52:17.256,2020-02-02
Hainan,Wanning,8,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Sanya,17,3,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,East,1,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Lingao,4,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Ledong,1,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Danzhou,6,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Ting,1,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Changjiang,1,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Seaport,11,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Chengmai,2,0,1,2020-02-02 23:47:32.964,2020-02-02
Hainan,Qiongzhong,1,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Qionghai,6,0,0,2020-02-02 23:47:32.964,2020-02-02
Hainan,Lingshui,5,0,0,2020-02-02 23:47:32.964,2020-02-02
Hubei Province,Xiantao,140,0,3,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Shiyan,212,1,0,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Xianning,246,1,0,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Tianmen,99,0,7,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Xiaogan,749,2,14,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Yichang,353,0,1,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Enshi,105,4,0,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Wuhan,4109,175,224,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Qianjiang,35,0,1,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Shennongjia,7,2,0,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Jingzhou,333,4,4,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Jingmen,329,3,7,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Xiangyang,441,0,0,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Ezhou,278,2,13,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Suizhou,384,3,3,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Huanggang,1002,27,15,2020-02-02 20:50:05.247,2020-02-02
Hubei Province,Yellowstone,252,8,2,2020-02-02 20:50:05.247,2020-02-02
Hunan Province,Loudi,29,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Yueyang,53,0,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Changde,42,0,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Zhangjiajie,3,0,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Huaihua,31,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Zhuzhou,25,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Yongzhou,22,2,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Xiangtan,16,3,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Xiangxi Autonomous Prefecture,6,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Yiyang,27,0,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Hengyang,30,3,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Shaoyang,49,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Chenzhou,18,1,0,2020-02-02 21:01:04.237,2020-02-02
Hunan Province,Changsha,112,2,0,2020-02-02 21:01:04.237,2020-02-02
Gansu province,Linxia,2,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Lanzhou,23,2,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Tianshui,3,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Dingxi,3,1,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Pingliang,1,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Zhangye,2,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Gannan,1,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,silver,1,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Jinchang,1,0,0,2020-02-02 23:08:20.830,2020-02-02
Gansu province,Longnan,3,0,0,2020-02-02 23:08:20.830,2020-02-02
Fujian Province,Sanming,11,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Nanping,8,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Xiamen,18,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Ningde,9,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Quanzhou,29,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Zhangzhou,12,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Fuzhou,44,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Putian,27,0,0,2020-02-02 11:42:13.382,2020-02-02
Fujian Province,Longyan,1,0,0,2020-02-02 11:42:13.382,2020-02-02
Guizhou Province,Liupanshui,8,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Anshun,2,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Bijie,4,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Guiyang,6,1,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Zunyi,5,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Tongren,3,1,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Qiandongnan,4,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Qiannan,5,0,0,2020-02-02 09:00:49.933,2020-02-02
Guizhou Province,Qianxinan,1,0,0,2020-02-02 09:00:49.933,2020-02-02
Liaoning Province,Dandong,6,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Dalian,12,1,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Sunny,6,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Benxi,3,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Shenyang,17,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Panjin,6,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Yingkou,1,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Huludao,5,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Liaoyang,2,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Tieling,2,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Jinzhou,7,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Fuxin,3,0,0,2020-02-02 23:02:47.012,2020-02-02
Liaoning Province,Anshan,1,0,0,2020-02-02 12:10:50.295,2020-02-02
Chongqing,Wanzhou District,44,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Liangjiang New Area,12,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Fengdu County,5,1,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Jiulongpo,11,0,1,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Yunyang County,18,1,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,South Bank area,4,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Hechuan,9,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Dianjiang County,12,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,City I County,1,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Dadukou district,6,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Dazu District,4,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Fengjie County,8,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Wushan County,6,3,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Wuxi County,11,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Banan District,1,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Open state area,16,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Zhong County,15,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Liangping area,3,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Wulong district,1,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Yongchuan,3,1,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Jiangbei District,13,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Jiangjin district,3,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Shapingba District,2,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Fuling District,1,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Yuzhong,9,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Yu Bei District,12,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Tongnan district,2,0,0,2020-02-02 16:23:09.066,2020-02-02
Chongqing,Bishan area,8,0,0,2020-02-02 16:23:09.066,2020-02-02
